species,item,ability,type1,type2,move1,move2,move3,move4,won,strategy
Klinklang,Life Orb,Clear Body,Steel,,Shift Gear,Wild Charge,Return,Gear Grind,true,best
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Shadow Sneak,Will-O-Wisp,Shadow Ball,Dragon Tail,true,best
Glaceon,Leftovers,Snow Cloak,Ice,,Toxic,Protect,Wish,Ice Beam,true,best
Umbreon,Leftovers,Synchronize,Dark,,Toxic,Wish,Protect,Foul Play,true,best
Rhyperior,Assault Vest,Solid Rock,Ground,Rock,Earthquake,Megahorn,Dragon Tail,Stone Edge,true,best
Dugtrio,Leftovers,Arena Trap,Ground,,Earthquake,Stone Edge,Substitute,Sucker Punch,true,best
Dewgong,Leftovers,Thick Fat,Water,Ice,Encore,Ice Beam,Surf,Protect,false,random
Mawile,Mawilite,Intimidate,Steel,Fairy,Iron Head,Swords Dance,Knock Off,Play Rough,false,random
Slurpuff,Sitrus Berry,Unburden,Fairy,,Drain Punch,Belly Drum,Return,Play Rough,false,random
Magmortar,Assault Vest,Vital Spirit,Fire,,Hidden Power Grass,Focus Blast,Earthquake,Fire Blast,false,random
Greninja,Leftovers,Protean,Water,Dark,Hydro Pump,U-turn,Gunk Shot,Taunt,false,random
Hydreigon,Life Orb,Levitate,Dark,Dragon,Roost,Draco Meteor,Flash Cannon,Dark Pulse,false,random
Archeops,Expert Belt,Defeatist,Rock,Flying,Stone Edge,Aqua Tail,U-turn,Endeavor,true,best
Kyurem,Choice Scarf,Pressure,Dragon,Ice,Draco Meteor,Earth Power,Ice Beam,Focus Blast,true,best
Carbink,Light Clay,Sturdy,Rock,Fairy,Moonblast,Power Gem,Reflect,Light Screen,true,best
Nidoking,Life Orb,Sheer Force,Poison,Ground,Fire Blast,Earth Power,Substitute,Ice Beam,true,best
Articuno,Leftovers,Pressure,Ice,Flying,Substitute,Ice Beam,Toxic,Roost,true,best
Hariyama,Choice Band,Thick Fat,Fighting,,Ice Punch,Stone Edge,Knock Off,Close Combat,true,best
Wormadam-Sandy,Leftovers,Overcoat,Bug,Ground,Protect,Toxic,Earthquake,Stealth Rock,false,random
Sandslash,Leftovers,Sand Rush,Ground,,Swords Dance,Earthquake,Knock Off,Rapid Spin,false,random
Scyther,Eviolite,Technician,Bug,Flying,Brick Break,Swords Dance,Bug Bite,Roost,false,random
Rampardos,Life Orb,Sheer Force,Rock,,Crunch,Fire Punch,Rock Slide,Earthquake,false,random
Drapion,Life Orb,Sniper,Poison,Dark,Swords Dance,Earthquake,Knock Off,Poison Jab,false,random
Dragonite,Lum Berry,Multiscale,Dragon,Flying,Earthquake,Extreme Speed,Dragon Dance,Outrage,false,random
Sceptile,Sceptilite,Overgrow,Grass,,Swords Dance,Leaf Blade,Outrage,Earthquake,true,best
Heatmor,Life Orb,Flash Fire,Fire,,Focus Blast,Knock Off,Giga Drain,Fire Blast,true,best
Raikou,Life Orb,Volt Absorb,Electric,,Extrasensory,Thunderbolt,Calm Mind,Hidden Power Ice,true,best
Granbull,Leftovers,Intimidate,Fairy,,Play Rough,Thunder Wave,Heal Bell,Earthquake,true,best
Aurorus,Leftovers,Refrigerate,Rock,Ice,Hyper Voice,Ancient Power,Stealth Rock,Earth Power,true,best
Kingler,Life Orb,Hyper Cutter,Water,,Agility,Knock Off,X-Scissor,Crabhammer,true,best
Omastar,Focus Sash,Shell Armor,Rock,Water,Earth Power,Hydro Pump,Ice Beam,Spikes,false,random
Parasect,Leftovers,Dry Skin,Bug,Grass,Substitute,Knock Off,Seed Bomb,X-Scissor,false,random
Deoxys,Life Orb,Pressure,Psychic,,Extreme Speed,Superpower,Fire Punch,Psycho Boost,false,random
Kecleon,Leftovers,Protean,Normal,,Shadow Sneak,Sucker Punch,Stealth Rock,Drain Punch,false,random
Registeel,Leftovers,Clear Body,Steel,,Toxic,Iron Head,Sleep Talk,Rest,false,random
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Roost,Double-Edge,Brave Bird,Quick Attack,false,random
Altaria,Altarianite,Cloud Nine,Dragon,Flying,Roost,Heal Bell,Return,Earthquake,true,best
Torterra,Leftovers,Overgrow,Grass,Ground,Wood Hammer,Synthesis,Rock Polish,Earthquake,true,best
Zekrom,Lum Berry,Teravolt,Dragon,Electric,Bolt Strike,Hone Claws,Roost,Outrage,true,best
Kricketune,Leftovers,Swarm,Bug,,Toxic,Taunt,X-Scissor,Sticky Web,true,best
Arcanine,Life Orb,Intimidate,Fire,,Flare Blitz,Extreme Speed,Toxic,Wild Charge,true,best
Electrode,Choice Specs,Aftermath,Electric,,Thunderbolt,Volt Switch,Hidden Power Grass,Signal Beam,true,best
Talonflame,Sharp Beak,Gale Wings,Fire,Flying,Flare Blitz,Swords Dance,Roost,Brave Bird,false,random
Accelgor,Life Orb,Sticky Hold,Bug,,Yawn,Hidden Power Rock,Focus Blast,Bug Buzz,false,random
Clefable,Life Orb,Magic Guard,Fairy,,Moonblast,Calm Mind,Soft-Boiled,Fire Blast,false,random
Klefki,Leftovers,Prankster,Steel,Fairy,Play Rough,Spikes,Toxic,Foul Play,false,random
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Fire Blast,Hidden Power Grass,Taunt,Dark Pulse,false,random
Politoed,Chesto Berry,Drizzle,Water,,Rest,Scald,Hypnosis,Encore,false,random
Heatmor,Life Orb,Flash Fire,Fire,,Giga Drain,Knock Off,Fire Blast,Focus Blast,true,best
Smeargle,Focus Sash,Own Tempo,Normal,,Sticky Web,Spore,Stealth Rock,Whirlwind,true,best
Staraptor,Choice Band,Reckless,Normal,Flying,Brave Bird,Close Combat,Double-Edge,Quick Attack,true,best
Hoopa,Choice Scarf,Magician,Psychic,Ghost,Focus Blast,Psyshock,Shadow Ball,Trick,true,best
Whimsicott,Leftovers,Prankster,Grass,Fairy,Encore,Moonblast,Tailwind,Memento,true,best
Weezing,Black Sludge,Levitate,Poison,,Fire Blast,Protect,Toxic Spikes,Sludge Bomb,true,best
Moltres,Leftovers,Flame Body,Fire,Flying,Hurricane,Roost,Substitute,Fire Blast,false,random
Seviper,Life Orb,Shed Skin,Poison,,Giga Drain,Flamethrower,Poison Jab,Sucker Punch,false,random
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Zen Headbutt,Bulk Up,Drain Punch,Stone Edge,false,random
Barbaracle,White Herb,Tough Claws,Rock,Water,Shell Smash,Razor Shell,Earthquake,Stone Edge,false,random
Bronzong,Leftovers,Levitate,Steel,Psychic,Toxic,Stealth Rock,Earthquake,Gyro Ball,false,random
Klefki,Leftovers,Prankster,Steel,Fairy,Foul Play,Spikes,Thunder Wave,Play Rough,false,random
Florges,Leftovers,Symbiosis,Fairy,,Toxic,Aromatherapy,Wish,Moonblast,true,best
Rotom-Frost,Choice Scarf,Levitate,Electric,Ice,Volt Switch,Thunderbolt,Blizzard,Trick,true,best
Pinsir,Choice Scarf,Moxie,Bug,,Earthquake,Knock Off,X-Scissor,Close Combat,true,best
Steelix,Steelixite,Sturdy,Steel,Ground,Heavy Slam,Earthquake,Roar,Stealth Rock,true,best
Terrakion,Life Orb,Justified,Rock,Fighting,Swords Dance,Close Combat,Stone Edge,Earthquake,true,best
Talonflame,Sharp Beak,Gale Wings,Fire,Flying,Roost,Flare Blitz,Tailwind,Brave Bird,true,best
Manectric,Manectite,Lightning Rod,Electric,,Thunderbolt,Hidden Power Grass,Volt Switch,Overheat,false,random
Haxorus,Lum Berry,Mold Breaker,Dragon,,Swords Dance,Outrage,Taunt,Poison Jab,false,random
Skuntank,Life Orb,Aftermath,Poison,Dark,Pursuit,Fire Blast,Defog,Crunch,false,random
Hitmonlee,Life Orb,Reckless,Fighting,,Poison Jab,Stone Edge,Fake Out,High Jump Kick,false,random
Grumpig,Leftovers,Thick Fat,Psychic,,Thunder Wave,Focus Blast,Psychic,Heal Bell,false,random
Purugly,Choice Band,Thick Fat,Normal,,Knock Off,Return,Quick Attack,U-turn,false,random
Butterfree,Focus Sash,Tinted Lens,Bug,Flying,Sleep Powder,Bug Buzz,Quiver Dance,Energy Ball,true,best
Pangoro,Choice Band,Mold Breaker,Fighting,Dark,Drain Punch,Gunk Shot,Knock Off,Ice Punch,true,best
